ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
0.1581777704994	8010.96353038354	0	16993.0275656315	34062.7847490028	0
0.157567045516777	0	0	16254.1245894008	33198.3324044432	50137.7001357028
0.156956320534154	11875.4098803284	9372.30938088946	70502.8406808545	11123.0396577555	27998.3320250297
0.156345595551531	0	43467.6540917414	23496.6689653918	68359.0134847122	16344.9655950323
0.155734870568907	13679.6670354688	0	0	11674.644622351	12193.9304589924
0.155124145586284	0	0	0	11019.8194668539	17370.2287491763
0.154513420603661	0	0	4123.30920447779	11892.5650441112	0
0.153902695621038	0	9914.89431239804	3663.10033238781	13800.1033464922	12655.8552272633
0.153291970638415	0	0	23753.1170087212	32575.0905605924	0
0.152681245655792	0	0	0	0	0
0.152070520673168	0	0	16325.3877298683	0	0
0.151459795690545	9012.27815758629	0	4488.48434553057	58875.1189880351	10250.1148956866
0.150849070707922	33077.2587784706	0	0	54890.2589780458	0
0.150238345725299	9652.01757302048	35046.1767837364	8615.92720438435	0	0
0.149627620742676	64711.8162974399	16117.3718725544	0	14104.268674806	15723.7212130069
0.149016895760053	53100.3370178601	24347.7244103893	0	10573.1678086883	0
0.148406170777429	42421.0349411085	4596.42577315192	0	0	0
0.147795445794806	18872.5294867952	0	13478.0016925453	14066.669975881	0
0.147184720812183	0	29072.7666003972	4070.70193080304	23684.0537019053	13789.5866070728
0.14657399582956	0	0	0	25802.7530059711	35320.3782257364
0.145963270846937	0	19806.6176960993	19398.622669064	6218.16560193128	21002.575741457
0.145352545864314	0	3751.85288514302	8374.97421474589	0	0
0.14474182088169	0	24999.7143689996	6983.6862079252	24653.8622451666	8134.10583319381
0.144131095899067	34126.9291816407	67873.7309918645	0	0	23212.303964846
0.143520370916444	107093.48994587	22679.8949364263	40209.7464206671	38811.7108325629	35362.798644311
0.142909645933821	120166.267834142	12060.9755760374	4430.53392377996	1918.17895580258	19043.1048859808
0.142298920951198	53813.4152288662	26199.047617582	12789.3004656611	39169.5121434586	0
0.141688195968575	0	25374.7646314215	0	23815.2181223984	858.78320834387
0.141077470985951	33450.2768099609	13094.1080579128	0	0	6441.85349109628
0.140466746003328	83189.3873814046	0	10133.5636079884	0	5357.57706303605
0.139856021020705	0	0	0	0	1844.10982879659
0.139245296038082	0	37769.8429050831	16674.4737996528	14152.2630435356	9934.54812243399
0.138634571055459	73921.3407162601	20059.128698803	2664.51474949074	627.765214447281	13018.8989450896
0.138023846072836	50506.7690879836	12628.9448509172	0	0	16166.3092478521
0.137413121090212	51581.2810847887	23881.0708466037	0	0	13516.8712481815
0.136802396107589	75246.8260458736	11606.6853625179	0	0	32676.4065381304
0.136191671124966	79600.7340039873	24459.8564640824	8007.60194957207	53253.2650117977	0
0.135580946142343	0	8941.73810514645	28821.7923148325	79979.4271174837	24840.6612471099
0.13497022115972	43204.4066798729	8575.49140762264	21161.2610470817	58787.523636936	0
0.134359496177097	2177.76248656068	0	55707.6914920576	32155.842208709	0
0.133748771194473	25693.3750844112	14947.883323603	25856.9957351708	0	17924.7760114119
0.13313804621185	42921.4885366072	1710.17507583683	2726.59389594043	17813.818893379	6340.09234776969
0.132527321229227	11462.1991891302	4922.43425084447	4327.85911380246	23424.5499619897	29426.1743292559
0.131916596246604	0	0	21643.9573553642	16879.1212989924	0
0.131305871263981	33936.9211021608	0	3093.8430028068	16576.0062401952	0
0.130695146281358	0	0	0	9124.74507704866	20341.4801079428
0.130084421298734	23026.7025147005	13864.2862525982	5603.41377360982	30610.8054063985	0
0.129473696316111	0	0	21850.4377663769	12827.5299134592	0
0.128862971333488	100359.660559408	53747.0034565908	27993.6754540044	8470.09405682853	16161.0413133631
0.128252246350865	102451.913640012	25683.0335021538	64936.889616477	23282.4306503289	38218.9075778495
0.127641521368242	139838.258421735	28777.0477242626	9030.83928966869	133604.377664711	41799.7099768235
0.127030796385619	125747.661559051	25859.4381105049	26433.3248129594	38157.4768181875	20898.6161961498
0.126420071402995	10317.5738182343	3548.74213251629	43897.2130871828	35834.7643267062	33188.6620972013
0.125809346420372	12172.1227010923	0	0	0	34012.9243001443
0.125198621437749	0	3286.23967635783	32520.1320502161	0	27304.2580969987
0.124587896455126	75941.4360839503	59075.4581238856	17837.2931525526	0	51441.2388899262
0.123977171472503	30839.0502886822	22836.6380238742	29873.9101719028	20112.8297972776	38753.0222964003
0.12336644648988	60924.0341123004	20208.8676523484	64101.0797360058	33909.6062613298	31850.4743254217
0.122755721507256	49281.4079225903	57415.1330767556	39439.6621135431	45683.7540393111	17027.4261867563
0.122144996524633	54513.4479989226	16478.3771059154	46455.6485095209	49300.455188963	26313.9693367249
0.12153427154201	82936.6070784701	30393.3487753459	49571.6229361961	15948.9219117023	37948.5218811986
0.120923546559387	213222.908707601	122518.859732986	189089.964874592	120650.886117937	59831.2966350856
0.120312821576764	499941.285188137	238776.780006365	266149.118420025	354002.924728277	135735.290359226
0.119702096594141	269135.145255035	134349.171169808	151451.695554785	271390.532588106	175746.5059062
0.119091371611517	163405.189301949	26509.0268084416	64204.0437848401	120501.423202541	71327.0972226131
0.118480646628894	77336.516083772	73156.6270240997	36455.5908543993	59993.4829026744	21597.1873820779
0.117869921646271	87988.7113937496	50985.9430569473	80460.9896621135	81923.7597151366	43575.9957123522
0.117259196663648	75872.5620158779	52753.3828177594	30769.613329931	58282.9620586257	55787.1080225005
0.116648471681025	68796.1049064666	43461.4636108908	33326.1777497844	57199.1520463945	21280.5062982337
0.116037746698402	0	0	22532.8114621612	76347.6405437732	51906.3171738701
0.115427021715778	89198.077837569	62132.7230531406	30793.2949501773	103862.487707003	55949.1806746167
0.114816296733155	84109.9458185358	34815.2965757335	44730.2214557083	34535.4014500116	46133.1626695375
0.114205571750532	147603.862095118	45192.4556301652	49856.4679574436	62276.6526184733	21200.034475935
0.113594846767909	122759.026050172	64693.5635596135	70013.4580802602	81827.0645885326	32347.3937384494
0.112984121785286	129128.176103031	31644.2049959585	43579.683540853	49387.1564709735	22059.9936644646
0.112373396802663	92681.1683780248	41026.1587573832	28072.0766535227	70310.5943539022	38859.0966054988
0.111762671820039	96328.5681374893	26413.6093169069	7006.33817662817	52418.7583551142	66142.8772245664
0.111151946837416	139991.89225539	47169.288086967	48435.8261424386	83258.2822316916	41634.6147761331
0.110541221854793	81269.1370032155	66769.6654043399	65803.4315536802	59100.9627856009	54729.7712191734
0.10993049687217	118340.222306156	78022.6427025877	75326.7164267186	73398.2502701689	25039.9527287337
0.109319771889547	171706.801106396	40943.3377436778	98831.0211386235	67002.9899287361	59271.3880818763
0.108709046906924	86382.8032144099	86489.0252585214	76914.8022656841	116660.262357583	73306.8277627922
0.1080983219243	104250.715608007	67392.0477521917	74863.9791350879	134324.238721689	68196.4238155243
0.107487596941677	141207.253335001	47485.8326875187	109674.845290539	84016.8445876214	67828.3720396645
0.106876871959054	45340.2935224652	73192.8161366763	112206.357111879	70714.2462810819	56355.405062321
0.106266146976431	139951.256268418	67349.3642181375	115213.013413439	181510.642486345	34244.5589534716
0.105655421993808	101121.652019383	98271.2568893246	92241.5301234812	94082.5271169124	65838.0775013537
0.105044697011185	223153.955276071	52255.6829891309	104315.25702784	132944.739529218	66939.2497654929
0.104433972028561	209195.056177766	70832.9854907879	106312.603505344	49235.3600196449	61511.7044699539
0.103823247045938	224991.062031386	124269.214950997	112473.219766235	157179.047494418	70335.7886562869
0.103212522063315	229469.360579325	98473.2570621526	116418.581755921	137036.511273235	78752.4542807165
0.102601797080692	165506.254440965	60176.1473506173	115439.209229029	153536.642858994	102505.944312957
0.101991072098069	197571.802515387	113768.892345259	129898.154927961	169029.757670128	97080.2435657018
0.101380347115446	142797.312309301	108669.061759445	118532.282184713	160152.099597717	52447.7808523956
0.100769622132822	170558.383831784	77843.4156216648	115897.1190181	162939.115820858	70445.7010989485
0.100158897150199	199819.850147422	109969.209948879	134292.732200633	162034.190708383	66238.0817667638
0.0995481721675761	297012.408095154	107194.418123342	163647.87725249	164725.533364295	76385.5968444814
0.098937447184953	272671.024183172	117077.136052811	100990.756348138	122802.058693585	95886.0475942392
0.0983267222023298	285573.431784901	173458.455277172	154957.177173836	195497.469129285	87817.8739815458
0.0977159972197066	164644.771862882	147865.288937373	159544.066187055	212656.469598739	106145.365643326
0.0971052722370835	283652.360547862	147992.542641629	167170.83446611	281228.056447562	94909.5467534415
0.0964945472544603	241541.393491159	160304.195046896	139683.713003899	269647.829780363	101306.56274067
0.0958838222718371	268693.230362358	155111.244313719	142423.928974594	228773.511750686	101648.081717141
0.095273097289214	223520.274596264	143074.817541082	224908.240322914	290256.131631809	93295.7326062724
0.0946623723065908	323338.858554231	159704.707670144	166849.436432752	268023.631936823	114575.039950884
0.0940516473239676	289307.238439267	168141.314587502	166850.831229228	217677.480120405	122440.312851327
0.0934409223413445	292682.741624302	179686.363975236	173750.827391476	290626.171868837	132991.347584563
0.0928301973587213	347805.444105699	158193.09429281	149804.115516892	258959.322765448	116173.571735407
0.0922194723760981	323626.389040336	189535.695144916	214736.922899613	243337.113627025	109267.298445881
0.091608747393475	291523.242748304	183569.287931106	211489.592409864	304488.674318445	136917.084043643
0.0909980224108518	275270.561191604	199352.262868528	203064.501739386	310489.548878258	126202.015005834
0.0903872974282287	291444.521751109	175864.269552244	237443.000798524	331125.965811654	145500.865853287
0.0897765724456055	408677.589090656	187305.787090454	192882.468198151	266452.580165106	138915.668088523
0.0891658474629823	399664.932146491	242689.493960226	222725.427391913	350317.588809706	116437.679076202
0.0885551224803591	379864.449029404	262335.900936931	276754.803897014	333199.736138823	151622.141474824
0.087944397497736	456086.858246073	292625.756792684	279855.242278322	376809.816155353	184047.730894573
0.0873336725151128	448679.977762593	283918.385995652	286359.35927766	389217.92648556	192125.287704587
0.0867229475324896	529184.815804174	282954.15971318	289828.062335471	430958.535567289	204070.927464117
0.0861122225498665	541152.676395239	295057.29748829	308693.868957812	460197.482944074	208394.97418129
0.0855014975672433	496981.674573918	300176.281917229	364936.638484471	466325.995538739	194837.620947277
0.0848907725846201	723222.346259328	386065.089815689	495311.705693619	553655.539789446	276674.895280229
0.084280047601997	1248339.26555032	532677.667529816	865502.984142693	800442.359691326	410038.012081219
0.0836693226193738	2584584.86501278	914497.302117739	1659795.81084103	1521561.01552087	816291.235854827
0.0830585976367507	3365210.13646738	1823910.18152533	1895486.59732949	2687713.54502879	1302889.97213156
0.0824478726541275	2137700.67350558	1616148.29194016	1165305.04477416	2436906.43635936	1142694.87391976
0.0818371476715043	1127981.45010125	887879.81992729	672094.88103731	1463234.67610964	586843.71416579
0.0812264226888812	933400.003624141	580926.872234609	494826.873860515	880961.730262837	344347.800010467
0.080615697706258	724614.756280161	472911.504431963	480262.470092617	718377.001305501	283677.630568093
0.0800049727236348	677038.528887707	442877.389566785	449604.971052116	655083.579984491	287246.897253039
0.0793942477410116	773900.793575888	444215.555198815	490818.331505648	628206.835084401	277328.159829347
0.0787835227583885	784381.33632028	434848.658793872	473928.683824795	665617.989250718	265420.074282642
0.0781727977757653	717240.457684663	418803.15512077	399750.5570209	665117.21312314	271371.88948355
0.0775620727931421	784976.186308068	413279.815875531	355028.585838959	677044.150429876	261640.45282019
0.076951347810519	707423.073651743	391476.208518281	411990.87622505	582829.870257717	288357.493882188
0.0763406228278958	740984.447736581	371389.205101264	418076.250949493	640149.384039763	250778.77846747
0.0757298978452726	701129.60812877	429511.647838216	419204.087793005	626656.650915168	235403.035488103
0.0751191728626495	665537.764690004	410010.275759041	408773.546561967	641520.855001513	245167.44933643
0.0745084478800263	674399.444070267	437117.704289649	431024.715927995	599375.69708305	260524.034571966
0.0738977228974032	752235.707401435	406681.209977897	431597.050150697	603260.642969321	272912.608946885
0.07328699791478	692174.69800133	450944.116101139	439154.718063385	642758.01928948	257784.985447273
0.0726762729321568	781266.931079747	461918.089424084	493001.819278768	675926.172590857	279731.937139612
0.0720655479495337	746607.588733965	469869.103063164	436951.246683751	684160.492434495	284977.801008049
0.0714548229669105	710780.596980761	500557.273216327	490040.197327778	695217.753935686	284340.479839021
0.0708440979842873	714461.564875292	488807.154523908	495776.873999049	701708.428769615	255324.651195209
0.0702333730016642	847593.023823722	524276.574716521	481854.497888215	696093.016828561	295145.26458484
0.069622648019041	800254.728058745	517219.6111743	486177.493814092	732922.807562896	313299.806437977
0.0690119230364178	811587.770982618	522398.362958237	474850.119542297	723241.486789029	289077.229842488
0.0684011980537946	834853.553578682	505811.747902327	502320.686890316	719033.70275834	297268.852920472
0.0677904730711715	856758.994112718	498545.829725482	516736.67023207	723479.699948728	286997.326405225
0.0671797480885483	848258.469024375	526201.815129756	498609.386695065	796000.962595879	280312.280551989
0.0665690231059251	869050.822505939	534160.764496503	498041.640899199	756641.806859792	313422.504838128
0.065958298123302	864257.43569258	533834.289520907	520777.982587524	788814.194076152	311296.093140543
0.0653475731406788	886667.184766109	555446.464047766	550136.982142845	835614.843040662	293438.177361737
0.0647368481580557	828116.729588393	561368.852392267	501486.936132338	795302.519979453	341791.481568526
0.0641261231754325	914922.2014158	576766.668939119	526348.975165187	844208.583976752	315124.601757445
0.0635153981928093	901335.790953475	560031.979221631	552385.570368214	827759.058907467	332558.947027554
0.0629046732101862	936912.615478663	604373.406002586	564874.541154469	805117.776242464	353279.658827222
0.062293948227563	982806.983179836	607999.372580651	569607.116089466	820506.281679918	334308.223102286
0.0616832232449398	923825.890123361	589553.851779934	596915.657016825	862842.17321189	327138.963839862
0.0610724982623167	997740.648035769	592704.957793151	631431.205056454	820710.532381623	323215.928850979
0.0604617732796935	907196.646214251	620565.86308355	572516.788423908	868699.30794051	334145.992991426
0.0598510482970703	980179.832469954	595423.693350079	559386.055813237	877550.359279095	329848.815435449
0.0592403233144472	923223.151995559	620622.670029243	609682.053917022	852198.127323134	352390.034622443
0.058629598331824	1003055.93018713	653559.449671014	582783.75204342	934664.070866502	346412.217444193
0.0580188733492008	954409.468596008	608988.113922653	603792.571810438	891519.61305194	331445.656262769
0.0574081483665777	908568.177270859	613841.581152601	570519.498649839	882900.155239023	339457.918676028
0.0567974233839545	975962.154541282	636919.235591197	643133.767552301	930114.007342679	340509.555534637
0.0561866984013313	1010914.25943517	638292.868016371	617492.947616943	926122.682669448	332053.543612632
0.0555759734187082	918566.457934711	634760.863965741	592778.935220128	926323.370595334	337420.09211213
0.054965248436085	989022.072324225	664919.351552391	609417.496172261	926020.895012653	354664.134747578
0.0543545234534618	1003058.78964808	634904.768979571	599494.707520998	936409.461865494	337744.057842233
0.0537437984708387	989185.02830344	690198.666265628	591940.504229993	931501.043090963	347245.97921331
0.0531330734882155	1009590.66693783	667167.788710142	611830.398966306	950435.281425775	326464.511125422
0.0525223485055923	1026963.32136415	650031.751352694	637718.731426243	908741.124012176	319590.750078491
0.0519116235229692	992471.693450911	652699.054344135	591243.852348065	939902.006851043	352165.220490925
0.051300898540346	949008.540150909	666209.14265152	618352.047318008	923981.391123942	340687.419796309
0.0506901735577228	961163.703168	695137.101870996	614755.555054262	917662.280317511	340254.655793024
0.0500794485750997	1002494.46639522	663873.595105889	605740.720737521	940598.758713673	313750.737299068
0.0494687235924765	1001045.60100851	685295.409263068	588589.334650002	948779.711925335	319868.458416391
0.0488579986098533	958517.739904453	672636.063245971	572062.259461955	942551.814282652	313585.59985877
0.0482472736272302	949941.501849073	633088.618934208	591360.525178161	992432.501931668	325688.327269078
0.047636548644607	914176.670762144	653174.661652989	596832.183244647	961125.121618771	303833.765802908
0.0470258236619838	909010.188265312	640535.230250931	562442.623318681	948074.681667304	303938.08323575
0.0464150986793607	866402.038800133	654348.08755076	549103.739642355	931646.605001811	322273.958059112
0.0458043736967375	828913.924395952	665864.454085368	597975.696928013	902981.738704359	339435.356112688
0.0451936487141143	870850.221900699	629018.415658346	523280.387404033	842490.935769121	297164.165177294
0.0445829237314912	938953.097506274	622574.014563668	552890.372008252	885580.985312535	312147.82681102
0.043972198748868	953745.102442962	618883.160385632	501782.532851358	875937.686601313	312632.832240299
0.0433614737662448	940702.266319619	619625.306007949	507339.815754581	863464.516241221	280049.953958021
0.0427507487836217	911396.06090158	630750.27373251	510664.394893231	877038.981536987	263123.23926901
0.0421400238009985	796822.022889052	606723.768903574	459871.941328974	826374.340225695	253413.784257727
0.0415292988183753	761162.590114509	541966.319179057	515917.851996557	787761.53987131	263068.109600962
0.0409185738357522	754444.322878924	544087.386628122	492995.783011118	734129.46982446	244207.780811035
0.040307848853129	756274.425004046	545356.177160645	423090.98747782	715830.508332818	236383.199774746
0.0396971238705058	686622.98706433	586165.639551015	472416.531469036	704467.116862123	223403.334898425
0.0390863988878827	724498.781506899	534603.551915064	455156.308607414	741164.852568221	224143.106795987
0.0384756739052595	667211.481335362	544663.813835416	455322.72663701	738391.41364971	195086.926032195
0.0378649489226363	641355.97172539	536620.35120009	402955.175108529	677428.30781344	171850.314651145
0.0372542239400132	591552.164095873	496442.548256753	396809.675739139	656500.210521912	172361.422518263
0.03664349895739	493794.962500691	493314.073845482	377968.683810511	620044.480923605	140421.825069581
0.0360327739747668	553165.766803824	459580.558306623	352273.987461756	613790.827846744	123358.647250099
0.0354220489921437	476194.640329939	448868.016270472	335749.561382572	592494.560750138	130809.028071286
0.0348113240095205	478253.229857521	408287.685182082	298865.931246403	519528.07176574	91827.6403681669
0.0342005990268973	386598.317286457	408806.980141968	238132.112813212	559217.634339367	71910.114239301
0.0335898740442742	426467.298104252	354781.54560039	216670.479268338	473270.253967337	86341.621699785
0.032979149061651	325179.112842527	344125.974177274	219608.693145805	445255.18967538	74279.6813475697
0.0323684240790278	342688.622745119	318528.60466938	199834.231912814	314179.018854639	44648.7660169267
0.0317576990964047	278270.957848607	266516.357892293	145757.602287694	351826.887827261	32262.2751995785
0.0311469741137815	162937.150243886	239871.949362963	150114.136182563	319674.615526856	3359.10693366246
0.0305362491311583	165073.044409683	243472.453795263	116692.846347384	241903.022225852	2416.48975387789
0.0299255241485352	92290.7369994452	185077.047234843	91482.4705914757	258723.938723101	0
0.029314799165912	44712.6115107846	192272.878366066	50461.3245172492	225456.437642065	0
0.0287040741832888	0	138205.606024929	0	177624.310903306	0
0.0280933492006657	0	124927.071710005	0	77931.2855350231	0
0.0274826242180425	0	90055.5137042812	0	0	0
0.0268718992354193	0	0	0	0	0
0.0262611742527962	0	0	0	0	0
0.025650449270173	0	0	0	0	0
0.0250397242875498	0	0	0	0	0
0.0244289993049267	0	0	0	0	0
0.0238182743223035	0	0	0	0	0
0.0232075493396803	0	0	0	0	0
0.0225968243570572	0	0	0	0	0
0.021986099374434	0	0	0	0	0
0.0213753743918108	0	0	0	0	0
0.0207646494091877	0	0	0	0	0
0.0201539244265645	0	0	0	0	0
0.0195431994439413	0	0	0	0	0
0.0189324744613182	0	0	0	0	0
0.018321749478695	0	0	0	0	0
0.0177110244960718	0	0	0	0	0
0.0171002995134487	0	0	0	0	0
0.0164895745308255	0	0	0	0	0
0.0158788495482023	0	0	0	0	0
0.0152681245655792	0	0	0	0	0
0.014657399582956	0	0	0	0	0
0.0140466746003328	0	0	0	0	0
0.0134359496177097	0	0	0	0	0
0.0128252246350865	0	0	0	0	0
0.0122144996524633	0	0	0	0	0
0.0116037746698402	0	0	0	0	0
0.010993049687217	0	0	0	0	0
0.0103823247045938	0	0	0	0	0
0.00977159972197066	0	0	0	0	0
0.0091608747393475	0	0	0	0	0
0.00855014975672433	0	0	0	0	0
0.00793942477410117	0	0	0	0	0
0.007328699791478	0	0	0	0	0
0.00671797480885483	0	0	0	0	0
0.00610724982623167	0	0	0	0	0
0.0054965248436085	3005408.52869306	0	2724259.06944007	0	757268.519385573
0.00488579986098533	13333517.1504912	3148588.75043676	7925080.78929363	5270648.5952461	4157993.22029487
0.00427507487836217	9204441.46264903	7409591.57320134	4272328.59390963	8936891.5987872	5721104.26649475
0.003664349895739	5411683.02144824	3003376.04643007	2814804.06289007	3003551.50538468	2549554.44465033
0.00305362491311583	8356688.37856415	3012050.80078686	5335039.32958042	1018580.0254225	3015838.55868381
0.00244289993049267	17146326.9755067	5532969.14933302	11503174.8577767	3462211.0219408	5792559.70392582
0.0018321749478695	39442800.7935123	11682722.3305328	28847258.37559	14853814.1225765	12620302.8879949
0.00122144996524633	102148568.284023	29742306.6126437	81131052.7802214	51739242.0021256	31730349.7336418
0.000610724982623167	368772954.295884	87578755.3187899	267003028.960518	160910972.649364	96094847.9285218
0	642899590.856331	311238747.218897	346177810.766449	477494654.335493	251699591.835624
-0.000610724982623167	266129041.349919	263957964.797369	136104677.345615	399251693.276131	184383654.88133
-0.00122144996524633	94464343.2432315	84551101.2484214	52417648.5715767	160764997.596561	59238762.0300813
-0.0018321749478695	50065531.3939406	37882015.0277327	27843197.3940564	66854542.0891854	24842098.0296561
-0.00244289993049267	29476688.3956524	21396167.8749998	16437841.3417576	36741753.7415612	13365278.65605
-0.00305362491311583	19670561.4102885	13464124.9533821	11430495.2141278	23011005.9319648	8137020.57246579
-0.003664349895739	15904238.4427091	9778247.50715598	9826602.88715123	16683875.8895144	6011336.15130401
-0.00427507487836217	19678554.235837	8861199.6181465	12764142.0881462	15495062.6676512	6233599.0103327
-0.00488579986098533	22054869.1832465	13051343.3747264	11975101.0452641	20526010.5450053	8935675.3033588
-0.0054965248436085	10765947.9519834	9194194.66615086	5856501.12670206	14962942.3546495	5755540.9880992
-0.00610724982623167	5684631.09609044	4472867.50147635	3276871.17830442	8047932.89941461	2452201.22030149
-0.00671797480885483	3720442.00167953	2872414.76605667	2082410.38075946	4866190.30353998	1285627.7310534
-0.007328699791478	2452390.02546723	2023909.52461321	1318965.24040455	3372618.61535981	716996.233620794
-0.00793942477410117	1594577.24283968	1401821.66309264	855306.455353929	2325662.4823212	359453.424625186
-0.00855014975672433	916590.792834884	1014492.61394696	455437.341318979	1616617.16185882	110414.663996354
-0.0091608747393475	414051.741275345	647895.399134446	114002.857926145	979378.013104965	0
-0.00977159972197066	0	308237.168192695	0	521542.531084842	0
-0.0103823247045938	0	125659.017463139	0	117218.531448884	0
-0.010993049687217	0	0	0	0	0
-0.0116037746698402	0	0	0	0	0
-0.0122144996524633	0	0	0	0	0
-0.0128252246350865	0	0	0	0	0
-0.0134359496177097	0	0	0	0	0
-0.0140466746003328	0	0	0	0	0
-0.014657399582956	0	0	0	0	0
-0.0152681245655792	0	0	0	0	0
-0.0158788495482023	0	0	0	0	0
-0.0164895745308255	0	0	0	0	0
-0.0171002995134487	0	0	0	0	0
-0.0177110244960718	0	0	0	0	0
-0.018321749478695	0	0	0	0	0
-0.0189324744613182	0	0	0	0	0
-0.0195431994439413	0	0	0	0	0
-0.0201539244265645	0	0	0	0	0
-0.0207646494091877	0	0	0	0	0
-0.0213753743918108	0	0	0	0	0
-0.021986099374434	0	0	0	0	0
-0.0225968243570572	0	0	0	0	0
-0.0232075493396803	0	0	0	0	0
-0.0238182743223035	0	0	0	0	0
-0.0244289993049267	0	0	0	0	0
-0.0250397242875498	0	0	0	0	0
-0.025650449270173	0	0	0	0	0
-0.0262611742527962	0	0	0	0	0
-0.0268718992354193	0	0	0	0	0
-0.0274826242180425	0	0	0	0	0
-0.0280933492006657	0	0	0	0	0
-0.0287040741832888	0	0	0	0	0
-0.029314799165912	0	0	0	0	0
-0.0299255241485352	0	0	0	0	0
-0.0305362491311583	0	0	0	0	0
-0.0311469741137815	0	0	0	0	0
-0.0317576990964047	0	0	0	0	0
-0.0323684240790278	0	0	0	0	0
-0.032979149061651	0	0	0	0	0
-0.0335898740442742	0	0	0	0	0
-0.0342005990268973	0	0	0	0	0
-0.0348113240095205	0	0	0	0	0
-0.0354220489921437	0	0	0	0	8025.03015332119
-0.0360327739747668	0	0	0	0	0
-0.03664349895739	0	0	0	0	14988.3487882357
-0.0372542239400132	0	0	0	0	44870.890146459
-0.0378649489226363	0	0	0	0	42357.0383583264
-0.0384756739052595	0	0	0	0	51193.4580907273
-0.0390863988878827	21406.2218912445	0	0	0	68750.0926322652
-0.0396971238705058	79971.2079399145	0	4365.38531206222	0	82645.3119782168
-0.040307848853129	119449.18680406	0	42959.1291977664	34283.1399995271	81397.5674906427
-0.0409185738357522	64402.7162914833	0	93827.1088053579	38827.9857775905	96780.0891536289
-0.0415292988183753	74896.5951759441	0	87644.1464565028	42113.3076343278	109324.566074524
-0.0421400238009985	246918.322442709	0	88010.6396785819	34640.231882852	133548.395480034
-0.0427507487836217	161452.15275355	0	101089.584837816	43795.621041885	134661.82915187
-0.0433614737662448	218653.46152825	0	132248.495081464	59340.1735306742	174191.436811415
-0.043972198748868	262234.058734494	37568.1916737689	109854.867622059	112748.281561561	153242.658285992
-0.0445829237314912	250535.203463831	35647.0181811583	130222.31294466	94026.0079194018	147058.307804043
-0.0451936487141143	246230.477190786	45956.8984688866	145880.11059896	141622.143884432	179778.148276632
-0.0458043736967375	242198.363996555	27660.1123538123	197776.304219435	151998.137498671	167445.434572725
-0.0464150986793607	278028.080467718	83645.2026603819	189681.56760562	198520.563885949	192854.249646439
-0.0470258236619838	292330.047849416	71230.44221127	151754.343120737	177738.372541744	209080.648854576
-0.047636548644607	234851.825813174	116088.481116447	174279.920944415	260723.252399869	186518.061002461
-0.0482472736272302	382736.742194664	84139.1291700527	216212.89356651	215470.079465084	191500.117961733
-0.0488579986098533	334968.397029461	91337.5305511984	191340.280280833	272315.723529431	236958.149977736
-0.0494687235924765	411527.562196565	142115.557246614	221662.366611414	227091.428367573	212433.641196437
-0.0500794485750997	375573.633954899	118470.842269456	187795.250751048	245253.510030267	241882.036129105
-0.0506901735577228	377496.850284511	111987.15812938	206458.271847038	300089.024140218	220789.541280042
-0.051300898540346	404985.082615391	103314.559946136	241424.678751324	261031.497375007	235969.722342624
-0.0519116235229692	449552.788024232	151163.544966489	259238.479136505	304885.912153065	253964.703844219
-0.0525223485055923	438398.143986561	175949.335354873	236574.239880598	303668.907867591	264621.99928661
-0.0531330734882155	485667.244799497	174411.172889667	271205.529062322	196407.296958213	228470.335089249
-0.0537437984708387	498232.197799065	132396.667111864	274872.224376852	231179.289672002	238181.308595751
-0.0543545234534618	477052.23884558	145258.940248354	287368.225279223	282906.723185171	241307.347750003
-0.054965248436085	492518.548397908	183603.255889299	257812.787257629	278144.751137944	268708.116593649
-0.0555759734187082	512231.101861125	174092.644074695	277118.339231963	325034.950062076	253436.707536083
-0.0561866984013313	477723.916412706	155047.582235248	297914.800644527	285466.777065688	266906.506371614
-0.0567974233839545	469680.021628182	164240.933378765	275218.61679873	315313.804917703	255282.511121992
-0.0574081483665777	462400.993890598	226772.31750514	342265.274158925	314697.782088041	265214.460751359
-0.0580188733492008	472877.814455073	218136.579567546	269240.672910198	346019.689058421	262411.789045494
-0.058629598331824	437634.655329947	183959.935936766	273094.002223335	368861.112023365	253627.915892145
-0.0592403233144472	419831.037670262	215926.961778756	316848.345384805	257054.358025467	288006.13652507
-0.0598510482970703	521018.20519377	231101.004080764	292795.244626631	323797.000867434	268137.891837749
-0.0604617732796935	525497.756665731	184669.007271232	299073.740915422	380779.19555835	271513.609894074
-0.0610724982623167	539363.122993415	130604.152092525	257807.222099845	341556.59784425	252394.847631247
-0.0616832232449398	490833.75874198	213041.242632164	256802.93467022	280516.211641721	278730.579089126
-0.062293948227563	529823.593714769	185913.729039762	296506.705769616	376422.160618047	275923.07044988
-0.0629046732101862	582876.8690878	201612.847383054	311163.529542777	377025.880779973	274192.543329886
-0.0635153981928093	527184.48759994	237768.506622846	352098.46259939	402060.331993368	264198.644111951
-0.0641261231754325	525939.04871264	213914.564129598	301795.298234153	382758.747950058	245195.642735837
-0.0647368481580557	438390.736780606	208631.106708536	307203.232102909	416675.528197386	255004.707947908
-0.0653475731406788	536622.037952228	226529.039172845	310654.56943336	384853.484802721	254685.467775754
