ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
-2.80383839522296	27601.497542	34425.257883	0	25714.483569	20894.182562
-2.80444912020558	0	32542.348315	39599.064473	14946.610162	0
-2.8050598451882	0	26844.643049	3419.564976	9653.177679	12127.873601
-2.80567057017083	0	13887.014497	65402.504641	70773.095193	5121.892289
-2.80628129515345	69868.7955	38358.568869	11210.380323	45544.606435	8501.997218
-2.80689202013607	13775.568277	6354.533302	36682.424618	22615.880642	17581.733973
-2.8075027451187	58944.483927	8917.497202	42139.354004	27808.953785	15444.542182
-2.80811347010132	103939.217279	13398.395389	28846.905844	67509.550265	30932.250216
-2.80872419508394	78595.890405	7328.253693	38431.305004	21899.598288	37339.150553
-2.80933492006657	55452.784783	0	0	26905.916915	19560.307541
-2.80994564504919	17869.873646	24981.865654	37345.86647	1475.801797	21042.653606
-2.81055637003181	0	4642.479368	52308.664684	6339.8891	44976.304731
-2.81116709501444	87571.390572	46913.860955	0	51980.983763	0
-2.81177781999706	74971.593427	0	33308.508114	13725.41703	12576.055437
-2.81238854497968	92020.909481	5364.78438	13185.683349	0	0
-2.8129992699623	44784.863038	27666.123656	0	23916.785042	0
-2.81360999494493	68610.977599	0	0	40259.560324	5277.115892
-2.81422071992755	79075.734492	0	15475.863945	24371.236057	13018.75671
-2.81483144491017	64666.967897	28460.255975	20253.722093	43269.470711	17020.516249
-2.8154421698928	59766.6572	57342.332232	35083.213897	47607.049226	3796.344293
-2.81605289487542	28668.075121	19289.48376	10277.844568	59998.287839	0
-2.81666361985804	4318.340809	8320.51625	0	48403.110026	21772.693748
-2.81727434484067	0	54155.389261	21433.586904	32043.188486	36028.162647
-2.81788506982329	112941.37737	18015.865667	23115.626445	17243.692859	56661.603996
-2.81849579480591	78725.496519	60542.236647	63024.057629	45678.539881	43546.04741
-2.81910651978854	20955.149716	40381.160444	65654.474267	73671.44878	34664.857258
-2.81971724477116	22843.487231	18652.310222	10710.429997	58678.361707	23172.009116
-2.82032796975378	0	22509.598211	18969.978499	43.72028	17394.27863
-2.82093869473641	0	3635.197005	29991.75719	16618.908471	13097.253495
-2.82154941971903	45612.839019	2721.955133	387.714905	59151.612856	10259.50475
-2.82216014470165	35897.118023	16018.568082	10681.988972	4868.294747	12217.372615
-2.82277086968428	18923.102393	23994.925368	32300.232783	30925.817608	34668.470139
-2.8233815946669	35187.098437	46660.043242	19550.051196	0	9356.615051
-2.82399231964952	84791.196962	12597.982749	78689.138174	4836.167226	20240.356814
-2.82460304463215	39993.767676	3023.196645	36703.076519	33843.775872	21430.72199
-2.82521376961477	5734.317096	3501.94424	67444.392321	0	50244.170423
-2.82582449459739	105141.083737	10994.806415	34346.289056	0	0
-2.82643521958001	27995.222143	15410.968691	41103.269041	0	8413.582071
-2.82704594456264	71994.505567	56233.361912	43008.7251	43174.997876	5105.880884
-2.82765666954526	0	0	58998.65031	35723.297606	0
-2.82826739452788	0	0	28340.490686	23279.51814	26586.2562
-2.82887811951051	49339.844624	29227.736002	14932.068976	7488.728532	37165.471418
-2.82948884449313	28648.52086	14020.501333	7393.192089	33229.677079	22152.255807
-2.83009956947575	77510.152113	27682.62151	28008.16917	21150.433605	0
-2.83071029445838	79109.850092	15856.682413	24618.978841	53254.000112	36628.467032
-2.831321019441	50310.67868	12726.219164	3774.453393	68104.451808	35823.506762
-2.83193174442362	29138.282313	10303.160921	9238.423921	59126.852816	18126.261888
-2.83254246940625	52933.696681	0	16049.18428	13064.790051	4412.616688
-2.83315319438887	46410.820715	32762.781869	11835.915066	0	36728.782751
-2.83376391937149	25407.573004	14921.550151	41046.558663	0	0
-2.83437464435412	33636.495385	813.257469	51455.377067	25019.035478	11628.447917
-2.83498536933674	0	40309.825018	19448.688783	78992.903761	17165.815601
-2.83559609431936	24680.007489	26479.474167	20858.192329	21371.015679	21790.132876
-2.83620681930199	26921.193625	22376.483979	16576.175653	36195.575093	8765.011829
-2.83681754428461	59102.73796	23274.309751	44543.116952	21218.34783	0
-2.83742826926723	0	0	53431.898096	21373.931881	0
-2.83803899424985	0	4297.091232	28475.391814	21706.766633	19458.999346
-2.83864971923248	36875.150319	0	24768.358659	40903.041086	27470.92928
-2.8392604442151	3407.246182	4330.328165	20840.566654	13762.510773	17501.589135
-2.83987116919772	80253.704376	10554.081584	49713.529482	5886.882261	23029.292737
-2.84048189418035	27858.798255	2404.282308	41073.943131	25214.468042	6366.667139
-2.84109261916297	47946.937744	29946.7162	30738.235791	0	4397.926783
-2.84170334414559	5488.926739	0	47157.862005	20846.835259	27276.73579
-2.84231406912822	56672.197199	36717.977606	39638.837259	66314.396535	15026.433711
-2.84292479411084	26514.432782	9813.251807	21009.828023	70425.066604	4624.597702
-2.84353551909346	2535.995272	42013.975991	18340.16585	0	58051.989174
-2.84414624407609	85593.606329	35314.579987	43417.58701	39847.606563	0
-2.84475696905871	0	15088.920907	40918.537139	11810.305224	15277.658661
-2.84536769404133	46573.95806	5957.849569	10477.34601	69498.806592	0
-2.84597841902396	7180.811593	28091.141498	25731.497617	14360.234422	0
-2.84658914400658	4014.18142	0	11593.296353	18746.444845	6379.989583
-2.8471998689892	0	31006.337499	0	11277.784858	8992.286139
-2.84781059397183	64119.563034	35268.101741	38275.212626	38370.992596	46237.739147
-2.84842131895445	57116.881874	17913.671051	0	49575.267782	8341.402346
-2.84903204393707	16102.017023	51714.304801	29690.191661	28987.279439	25852.4788
-2.84964276891969	39086.606921	28949.504784	55891.622457	69581.589109	10923.691904
-2.85025349390232	15325.496579	0	39738.242036	0	6951.404362
-2.85086421888494	5097.251373	6572.025273	28060.712482	0	14778.0354
-2.85147494386756	64639.147446	9736.611389	12626.730587	71683.016164	33545.761969
-2.85208566885019	43682.461199	0	11737.970506	42655.7416	46460.24126
-2.85269639383281	58986.749356	30713.411121	9436.353948	27528.080219	43298.388174
-2.85330711881543	3435.878279	32799.164437	10506.684126	0	20140.009321
-2.85391784379806	8458.7228	46400.813298	2393.347256	11564.702357	9826.935174
-2.85452856878068	62777.430557	35758.438453	5330.471481	43483.084907	16963.61892
-2.8551392937633	82094.31854	33615.078192	0	62587.801709	12592.895137
-2.85575001874593	82144.280799	30189.879134	40099.660228	43030.272429	19248.848224
-2.85636074372855	93279.802035	39497.747435	28931.490049	37994.42558	0
-2.85697146871117	64367.332197	9016.861964	50881.03264	1975.0606	15320.634866
-2.8575821936938	87866.673712	0	28297.659533	30142.596189	2740.690895
-2.85819291867642	33667.788435	0	47335.11791	6662.150835	5175.481386
-2.85880364365904	74643.367177	20553.701602	19459.495106	70385.183116	21428.003101
-2.85941436864167	25535.454769	15409.104339	26985.067032	14822.340096	28473.730226
-2.86002509362429	62413.557059	56884.480938	52774.101769	43592.601337	27238.905389
-2.86063581860691	12366.476104	5097.2386	57026.189686	59218.977615	3201.654572
-2.86124654358954	4756.81756	0	16089.165388	55296.483599	18873.998369
-2.86185726857216	51874.575275	41364.791141	34730.793505	70934.337486	21122.115037
-2.86246799355478	29321.615341	28691.145362	0	77918.714814	20268.008193
-2.8630787185374	56922.456291	8107.82049	24064.656901	31492.848005	0
-2.86368944352003	0	52988.532886	39519.513355	6463.114344	0
-2.86430016850265	20764.931627	36025.298844	18040.997232	28803.708759	33980.463799
-2.86491089348527	0	11917.91299	67834.135816	46130.452582	16492.461953
-2.8655216184679	0	59943.424589	46460.106255	28313.123543	3044.840512
-2.86613234345052	36290.176163	8181.35189	21183.482272	25913.340219	14685.494727
-2.86674306843314	49976.110956	49494.019711	24802.305818	0	15215.030628
-2.86735379341577	69745.729089	24603.235051	45195.329946	59402.357683	1587.730851
-2.86796451839839	58024.789206	47806.203231	21984.222256	6273.048167	14262.632676
-2.86857524338101	46230.461667	36320.194874	0	50755.348418	47915.627513
-2.86918596836364	47234.466191	4409.656537	531.498194	4590.885867	42562.4146
-2.86979669334626	37473.329825	0	24123.721475	80945.680617	21171.186515
-2.87040741832888	63584.705474	0	20219.458077	101208.610306	47263.397775
-2.87101814331151	0	10510.406789	34582.148857	22100.276378	30094.541612
-2.87162886829413	6476.671873	40401.916621	0	0	6664.535574
-2.87223959327675	0	23027.620929	0	83878.08534	19658.198187
-2.87285031825938	0	15337.200331	24437.931029	35520.584228	33189.401197
-2.873461043242	52310.060882	12752.823577	28213.96193	32349.328818	19343.466127
-2.87407176822462	90263.904903	0	54909.679229	16975.040164	21010.395744
-2.87468249320724	64153.115788	0	0	40653.331559	0
-2.87529321818987	83652.128058	379.695101	0	149107.041285	27093.370576
-2.87590394317249	33718.715172	35473.557628	15336.487784	21150.396402	40884.576691
-2.87651466815511	35871.343379	5202.668498	81357.106465	25880.842348	0
-2.87712539313774	40624.921648	32932.093322	0	47146.407788	0
-2.87773611812036	93283.114619	11900.845271	46205.234179	0	32995.40108
-2.87834684310298	0	39412.735239	0	0	0
-2.87895756808561	26630.341909	29629.741951	60698.425968	39797.947624	15244.389794
-2.87956829306823	36292.018381	12824.390784	59600.758755	17514.175923	3451.639158
-2.88017901805085	22965.179847	44198.784574	18979.615259	0	28337.324891
-2.88078974303348	124572.298233	33608.776156	19156.41897	27732.368524	41633.243899
-2.8814004680161	79356.486584	35055.49564	14149.007016	56156.191288	19590.591172
-2.88201119299872	77044.72381	34612.479401	16538.974644	19271.998912	27166.344573
-2.88262191798135	0	37516.743679	37938.888931	24233.487148	26587.221213
-2.88323264296397	71934.438394	0	43337.688627	63919.015733	20634.887621
-2.88384336794659	69432.247223	4225.710804	50536.460007	53241.286965	39971.403775
-2.88445409292922	79596.93685	16236.646559	20703.321373	37673.879265	25262.690284
-2.88506481791184	31474.705143	36783.208772	52172.295702	0	37335.800973
-2.88567554289446	73733.216869	56789.084085	33696.504559	22082.006346	22187.37206
-2.88628626787709	90729.43262	75841.244136	44758.096356	45874.797958	17958.97978
-2.88689699285971	102891.374417	28508.391633	46208.328616	7355.004969	11177.655274
-2.88750771784233	35925.86647	21687.552589	50143.243702	18931.956459	37039.206862
-2.88811844282495	62187.612179	5976.253232	12812.464793	47357.242987	3178.372735
-2.88872916780758	39111.329523	9074.780785	21933.374294	82918.282552	22295.362125
-2.8893398927902	69601.595518	0	21488.713608	71163.848503	11444.864677
-2.88995061777282	51034.148831	11055.345601	3066.140079	55714.086756	0
-2.89056134275545	131738.910428	15571.875585	19433.456432	0	7093.943903
-2.89117206773807	62861.22117	39335.461146	0	0	34040.347265
-2.89178279272069	13403.903344	0	36830.712849	1049.698895	14932.088621
-2.89239351770332	10691.390859	36319.452857	26944.073869	0	15213.010496
-2.89300424268594	80756.178252	20074.557972	40059.491071	35279.978345	16495.039378
-2.89361496766856	43179.002561	51855.542099	36698.058303	34856.236341	23366.59789
-2.89422569265119	32262.38423	0	65071.759878	10390.845313	5334.293656
-2.89483641763381	103088.893591	21072.202612	39120.355396	47037.561487	0
-2.89544714261643	127211.677681	0	60510.509519	19075.114074	23085.363469
-2.89605786759906	66948.293707	14406.923571	39091.797698	8621.978703	24826.190143
-2.89666859258168	13778.457858	12255.739566	44488.59286	13335.882972	29584.37953
-2.8972793175643	0	13264.126178	0	28043.135119	15985.831223
-2.89789004254692	0	36003.685849	12986.047101	20904.766493	15781.265458
-2.89850076752955	53414.873185	25209.51463	41752.953157	56231.109144	33346.953662
-2.89911149251217	23134.52909	54427.87808	42739.595511	74080.4768	15933.522937
-2.89972221749479	74979.887701	22691.888835	44404.055076	9306.801322	20361.165919
-2.90033294247742	42971.96724	67164.089447	30610.419442	54947.106411	23483.670615
-2.90094366746004	4153.288282	53802.608915	12343.586236	32897.97923	13609.421108
-2.90155439244266	43772.527034	23924.788854	41185.167322	60922.065191	0
-2.90216511742529	64294.444091	31575.478485	30645.397234	96915.689343	33075.971264
-2.90277584240791	92326.200475	78983.818402	69578.116825	25905.233158	8182.418943
-2.90338656739053	12707.772596	19640.891051	25837.691302	49045.566502	18411.299237
-2.90399729237316	59098.882516	6647.835913	11025.943451	40818.351588	5968.900861
-2.90460801735578	0	39061.730606	21042.773185	19467.552595	2476.261972
-2.9052187423384	24642.009891	0	13977.244107	42842.697467	32286.413497
-2.90582946732103	76804.514797	34109.342266	25795.98331	5758.880152	33531.883241
-2.90644019230365	85280.088671	31605.1784	0	0	28338.116248
-2.90705091728627	5284.714382	49520.565156	1728.943112	60196.929121	11702.709128
-2.9076616422689	11748.246678	15478.216335	21378.956475	133.030119	15492.850423
-2.90827236725152	70985.812018	17782.103881	49020.522926	11385.006638	28339.09619
-2.90888309223414	61846.496341	15798.432096	0	15487.767148	27358.237878
-2.90949381721677	93816.023614	11827.293792	46785.262496	51279.74182	21619.424106
-2.91010454219939	33398.127881	31310.244051	21267.867109	0	25219.049388
-2.91071526718201	106562.051262	0	44292.753619	35967.38636	8226.58715
-2.91132599216463	11904.749972	44197.673808	72028.61375	88488.476614	2853.813244
-2.91193671714726	14749.449664	21936.81061	0	44857.375894	25694.854781
-2.91254744212988	38810.322726	0	13763.083038	99027.114386	0
-2.9131581671125	81799.552815	12146.820999	22439.17608	51193.126399	17540.350927
-2.91376889209513	35000.002303	39220.607485	0	101129.868167	3417.547972
-2.91437961707775	21325.957269	3012.921774	25005.887905	30426.96825	18552.608557
-2.91499034206037	85781.862162	6167.771463	11788.106498	13843.233302	17698.103144
-2.915601067043	20099.269428	0	17814.008187	299.627126	0
-2.91621179202562	83056.577008	0	0	0	25804.275264
-2.91682251700824	48475.856373	3713.073176	27436.60304	65225.173026	16456.511357
-2.91743324199087	15667.498664	37182.699687	0	21251.501323	26545.330886
-2.91804396697349	0	14998.542271	31580.519173	25960.84294	12154.386189
-2.91865469195611	6561.843195	41.851493	31682.959853	42680.198864	32462.14085
-2.91926541693874	34417.061426	0	55247.579274	54116.033147	0
-2.91987614192136	50160.988693	43295.497352	0	111704.188795	30792.468175
-2.92048686690398	17433.059882	0	5056.58776	65903.956916	19111.905319
-2.92109759188661	105504.387518	41548.101304	9017.618148	29795.089121	37233.197972
-2.92170831686923	22489.47983	46701.450685	14241.507721	34701.96703	16642.741711
-2.92231904185185	16378.018683	39338.511101	14586.589086	80801.769248	16520.121583
-2.92292976683447	17686.444737	513.445879	30369.700812	34757.234613	33524.56498
-2.9235404918171	77877.704049	11549.438741	33321.753449	30023.764269	4078.316002
-2.92415121679972	25504.186681	13580.532828	32861.50839	0	38584.077592
-2.92476194178234	39686.61002	39583.597863	31076.546999	17984.648428	0
-2.92537266676497	53771.406654	27230.289454	24934.713633	150.337817	0
-2.92598339174759	36568.231949	34408.978529	26037.398735	0	0
-2.92659411673021	31166.011783	34339.621471	0	33842.525591	0
-2.92720484171284	78059.992379	47174.721654	10375.003127	0	10970.77897
-2.92781556669546	0	38580.278773	16125.653457	10969.007348	29178.253597
-2.92842629167808	36650.566269	26263.173051	5731.070267	40195.757346	10839.028494
-2.92903701666071	58333.339061	39231.149526	37336.848108	24367.050052	7846.059546
-2.92964774164333	93341.998045	11123.644043	47546.139307	23140.430137	10398.853276
-2.93025846662595	89460.686684	19464.386229	52049.755928	43248.561944	16285.841755
-2.93086919160858	92212.771462	18139.661957	0	64343.235343	43996.988441
-2.9314799165912	63210.120785	0	25183.89809	69020.563065	17534.245416
-2.93209064157382	93670.499532	59687.870131	0	51202.801246	1763.345336
-2.93270136655645	0	24940.836079	0	38038.012395	0
-2.93331209153907	62823.819643	10427.848568	31112.100876	68755.441231	0
-2.93392281652169	90967.246274	791.052975	29561.260199	51971.083659	0
-2.93453354150432	24536.881509	62378.642251	40772.492837	34743.200409	0
-2.93514426648694	15369.253017	35096.827716	0	0	9462.332382
-2.93575499146956	50767.0813	62425.277839	2315.143514	78496.047023	10667.661278
-2.93636571645218	33042.996371	0	98246.529025	37688.574451	38300.223735
-2.93697644143481	85134.024224	0	12119.116705	77286.26174	15648.356887
-2.93758716641743	56253.21902	4659.405619	30541.709913	102446.861444	0
-2.93819789140005	40264.486574	46214.023001	28863.871917	33924.340156	11629.409355
-2.93880861638268	33929.879195	29361.288208	14616.380463	29002.332194	18037.37237
-2.9394193413653	69949.890519	32662.732937	1188.912258	27102.422709	22091.558526
-2.94003006634792	27991.415273	19174.49004	0	32816.039137	16687.480044
-2.94064079133055	22557.937776	9776.431491	22511.038114	13117.429515	4318.69467
-2.94125151631317	52008.415984	50383.637365	10050.466401	44887.684741	17945.177538
-2.94186224129579	22082.290457	2970.721418	11267.944639	39435.606883	14194.784744
-2.94247296627842	4286.646364	55438.934681	40978.890532	70776.478444	11253.675335
-2.94308369126104	4323.203413	21780.451622	21946.866927	12784.454846	4254.987042
-2.94369441624366	93874.240855	0	24813.628594	0	31989.408058
-2.94430514122629	0	27942.365756	31144.948401	48647.975539	26378.95661
-2.94491586620891	7392.20278	27613.894871	38482.535987	0	28576.162895
-2.94552659119153	58674.370535	35450.507845	56918.850168	48852.209195	21092.722711
-2.94613731617416	57336.91303	34905.256333	54893.150099	42247.613468	39338.91808
-2.94674804115678	63451.11444	5063.415571	23867.438061	87162.36314	32783.378305
-2.9473587661394	17541.631432	40049.409843	29960.581757	11026.140948	17961.536345
-2.94796949112202	53584.086532	46410.078168	39379.397065	34502.24065	0
-2.94858021610465	27124.827532	20303.949468	0	53342.260219	10090.04021
-2.94919094108727	0	49996.544345	7145.728884	21485.612462	21651.541962
-2.94980166606989	10327.260361	51262.658632	69026.710434	20722.473411	18238.89389
-2.95041239105252	81410.206391	47684.16004	31445.661051	40926.801043	7014.090339
-2.95102311603514	56003.569486	30916.844097	47345.04591	9510.322672	26795.995078
-2.95163384101776	52517.510561	1859.825816	38004.15498	25052.528225	694.10992
-2.95224456600039	34035.894115	16776.064259	54788.881124	25177.017275	11246.90658
-2.95285529098301	27313.891632	0	40784.402477	30280.964623	19286.847915
-2.95346601596563	25990.052859	17886.659804	27448.257576	63244.47956	1726.632333
-2.95407674094826	0	55341.397495	74808.726538	21208.074943	886.288385
-2.95468746593088	9271.323919	37347.508416	57491.233757	62879.205743	6523.745059
-2.9552981909135	64534.837887	51891.033346	43195.711771	50467.555089	14510.606629
-2.95590891589613	60392.461364	36802.412841	0	19860.320115	5724.290084
-2.95651964087875	0	593.775091	33788.648901	10901.23547	2075.832047
-2.95713036586137	30084.025763	41851.949586	18871.539966	60763.966245	4776.867705
-2.957741090844	21712.179274	31564.782287	38596.486461	49633.673117	20221.957705
-2.95835181582662	35882.44963	15857.189034	63742.667632	7681.800103	16485.113198
-2.95896254080924	43393.138888	40088.992313	0	17127.319695	29441.292326
-2.95957326579187	0	57685.221171	5398.093101	18816.617353	4200.664112
-2.96018399077449	55819.791714	41854.245493	17700.500091	48131.794229	22070.085979
-2.96079471575711	66665.257055	49260.886314	33009.043372	39441.855387	651.984838
-2.96140544073973	88426.95629	0	3057.55185	11243.770721	20957.656222
-2.96201616572236	54296.149292	8343.781916	3896.693505	42717.679194	14632.609625
-2.96262689070498	53656.48837	26190.006183	7820.120072	0	19550.63294
-2.9632376156876	27189.076973	12332.512599	12562.184116	0	0
-2.96384834067023	43985.106062	23429.16965	29229.19129	44267.800117	8159.779406
-2.96445906565285	35745.71208	42774.154358	38241.154025	37615.849642	8014.09389
-2.96506979063547	57005.524435	28324.695559	34909.809502	78220.38561	18352.374677
-2.9656805156181	0	0	19454.610255	0	17426.920714
-2.96629124060072	0	7296.426782	4458.846366	0	15962.659583
-2.96690196558334	62527.67816	27025.840608	26305.628704	117069.889789	25224.830161
-2.96751269056597	69296.828267	49857.2226	420.712347	36242.400958	12690.008456
-2.96812341554859	15301.502912	22124.244466	31767.074313	43860.373604	5335.993861
-2.96873414053121	53536.559505	5297.194857	19891.758304	49690.220619	7236.44971
-2.96934486551384	122600.841285	29153.892918	55716.821077	29813.656663	11647.617154
-2.96995559049646	27634.813618	23488.756467	52469.080239	6715.688599	16168.914059
-2.97056631547908	47517.360681	54666.482258	44105.833573	30225.430104	46305.325926
-2.97117704046171	0	32966.033165	0	514.708039	13114.28797
-2.97178776544433	90132.265713	9125.16631	56630.194549	0	20545.76018
-2.97239849042695	25921.198632	29788.279569	40261.991773	37071.237665	28859.552089
-2.97300921540957	26148.831135	21263.789075	38109.072317	42420.222282	15724.711758
-2.9736199403922	29852.837104	0	42201.08048	55220.516357	12922.996809
-2.97423066537482	60181.215252	7455.350251	19659.658218	0	2669.082797
-2.97484139035744	92647.024912	39305.858777	24727.126293	39393.5828	18002.448532
-2.97545211534007	19507.66359	25292.302986	8609.729888	27969.402221	32461.782468
-2.97606284032269	56397.944236	0	22889.801929	4250.074276	0
-2.97667356530531	52391.059603	27074.466157	52419.0919	31595.832992	0
-2.97728429028794	11094.331066	7334.268348	49974.00282	44564.927622	7888.639318
-2.97789501527056	64332.746966	32103.913056	16083.552688	54314.539269	7795.258988
-2.97850574025318	0	0	2916.761456	23753.88458	19254.143925
-2.97911646523581	67381.218876	0	0	27528.791352	33007.733021
-2.97972719021843	67597.948328	32023.156171	0	82554.674891	11945.980671
-2.98033791520105	33363.886439	49247.987658	19865.257869	73966.553099	31310.605936
-2.98094864018368	5789.399552	47543.154121	0	5689.542477	0
-2.9815593651663	63360.235715	9216.482082	2317.158763	84813.605419	10304.967181
-2.98217009014892	27903.276067	37093.408586	13595.515719	72807.052312	0
-2.98278081513155	0	0	0	27790.249141	10226.42792
-2.98339154011417	0	3034.445013	26002.026568	112354.054309	10455.106144
-2.98400226509679	30683.869489	23830.501425	42920.173423	60304.145033	20450.276975
-2.98461299007941	50377.669452	11762.224038	38356.965315	66294.368837	12976.395379
-2.98522371506204	46075.323712	33821.260259	0	6236.491716	35176.198956
-2.98583444004466	43548.152627	44625.140634	37019.684339	0	41945.805655
-2.98644516502728	62761.475091	34242.143886	5911.433049	16133.633603	24057.368889
-2.98705589000991	103693.022422	19599.85754	14113.99136	91427.986257	39885.249013
-2.98766661499253	95096.622738	1936.404451	37097.166529	4874.393954	14658.139138
-2.98827733997515	120731.433497	23817.236421	46730.279779	26461.645413	30026.663554
-2.98888806495778	62892.768675	72499.266105	17975.221088	42147.851271	41289.609026
-2.9894987899404	5556.417181	10674.062142	1274.739009	49562.013252	50463.771018
-2.99010951492302	32104.199337	40829.670796	21229.270752	0	0
-2.99072023990565	53289.658897	33123.66635	34623.373237	36560.019768	6821.277766
-2.99133096488827	18708.361976	35125.165877	11273.366811	47606.296136	0
-2.99194168987089	6287.090678	13443.78256	74026.004595	10894.905113	0
-2.99255241485352	25756.669397	29053.450922	19109.331288	26882.431662	0
-2.99316313983614	17578.24295	5303.912933	38709.517212	64846.136808	19589.852525
-2.99377386481876	61660.147571	16749.182868	11745.178949	41456.05821	24716.73885
-2.99438458980139	32898.648115	66458.39052	43400.674133	6006.924798	0
-2.99499531478401	30170.751914	17575.084139	31697.271564	13816.279225	0
-2.99560603976663	41905.645461	5071.584736	7437.831426	0	16248.464253
-2.99621676474926	0	1417.004652	28772.965485	21550.475449	14931.570696
-2.99682748973188	0	40855.978056	41874.243576	7925.658092	5625.84503
-2.9974382147145	22553.971743	16384.849812	50611.421486	23198.639877	8109.258279
-2.99804893969712	44202.318573	24277.805991	9618.911159	46525.905027	0
-2.99865966467975	23636.726423	0	30730.448263	72323.058397	20140.590473
-2.99927038966237	57137.510722	27085.388929	17446.704248	75788.460616	13172.958329
-2.99988111464499	0	11799.265802	11391.129914	56355.294483	24002.356009
-3.00049183962762	33299.718598	49044.378161	47480.570329	27661.389192	10837.234168
-3.00110256461024	0	36625.282734	18236.744396	36729.741388	30688.101081
-3.00171328959286	22033.764548	33177.4526	7274.784125	1351.495255	30130.534293
-3.00232401457549	41730.905328	21017.955872	21950.466801	3991.490063	17003.231675
-3.00293473955811	58463.154823	43142.34089	45792.152799	26596.196186	4624.680596
-3.00354546454073	69431.044166	60535.616033	58846.281236	14511.894537	6370.375119
-3.00415618952336	0	22118.915721	17148.629501	49698.013557	18496.044991
-3.00476691450598	94744.327865	21768.884903	36384.166541	77382.38564	29474.413393
-3.0053776394886	0	31277.438977	4422.494904	14832.833917	36252.906396
-3.00598836447123	13463.113403	44917.360342	10191.058364	109102.501605	40576.234188
-3.00659908945385	92369.161725	15455.279485	0	10362.136979	28316.964741
-3.00720981443647	52041.811859	58202.842568	64130.023418	51389.9816	0
-3.0078205394191	81694.309834	0	45285.999163	70717.1369	7993.047947
-3.00843126440172	52724.01109	38362.428984	5318.736626	37739.843953	0
-3.00904198938434	125885.120399	33067.411994	33160.795052	0	3070.857318
-3.00965271436696	56902.754845	0	23843.63438	60140.409844	28875.145669
-3.01026343934959	35451.157132	30027.899421	28388.005757	62137.798695	29846.218737
-3.01087416433221	52174.61223	0	52504.129473	23041.58933	0
-3.01148488931483	43898.908998	23972.066921	42352.576923	0	6515.777643
-3.01209561429746	9308.798173	35078.60205	31431.521166	59536.380246	1516.502388
-3.01270633928008	74461.457955	47173.638528	50432.355423	0	14408.74047
-3.0133170642627	0	28038.543986	0	52596.62336	37109.386819
-3.01392778924533	32526.382751	15043.563342	40050.088481	32917.942692	8635.440038
-3.01453851422795	29567.463736	10309.057819	46979.98245	0	27438.173955
-3.01514923921057	127451.909187	35716.376304	14410.547793	20615.883459	31484.269253
-3.0157599641932	47193.069458	34230.840239	26108.272385	34702.443417	0
-3.01637068917582	36696.183699	38610.006039	28964.592354	39871.636349	25587.187832
-3.01698141415844	92940.20036	0	26210.487775	25618.497248	24157.602734
-3.01759213914107	93656.290184	7112.540374	29082.392441	32528.021517	5774.630977
-3.01820286412369	70862.40554	7297.606714	31347.200441	89164.452518	17600.721707
-3.01881358910631	6956.239451	0	32768.093755	47356.966511	16812.32136
-3.01942431408894	0	28773.846335	0	43803.587102	23512.078902
-3.02003503907156	12953.92173	0	21669.754253	19800.156438	25336.103676
-3.02064576405418	12575.474291	55674.383801	48272.330011	55352.567454	8182.673952
-3.0212564890368	57097.014001	12751.549909	0	0	0
-3.02186721401943	24338.459569	14907.012124	0	38186.389016	13749.224404
-3.02247793900205	0	0	23906.824227	87971.613385	46728.262983
-3.02308866398467	60418.144308	0	28702.214292	81588.186408	35930.432712
-3.0236993889673	26027.742148	33550.086974	63468.833345	0	12239.889318
-3.02431011394992	30267.419069	2963.372586	0	93416.272402	42946.126831
-3.02492083893254	0	5855.38376	54279.822481	47716.639363	24002.809518
-3.02553156391517	0	14431.590222	6733.664291	70694.806567	25027.135295
-3.02614228889779	26737.485106	68056.552639	51494.667677	33692.00732	35628.106023
-3.02675301388041	17381.580335	23444.285454	24698.924125	0	0
-3.02736373886304	63899.419466	19233.09872	2805.190941	31337.551514	15507.735814
-3.02797446384566	55013.609686	45304.796549	15367.787156	21292.709493	19746.21127
-3.02858518882828	56839.178488	0	0	15596.117626	10521.775226
-3.02919591381091	58472.719322	34036.448205	36337.26429	92163.684888	28418.61043
-3.02980663879353	43581.512909	30048.194153	27952.362498	19881.938404	33319.543309
-3.03041736377615	90094.385877	47747.867377	44851.919955	22834.864546	39666.137443
-3.03102808875878	43479.040222	17433.305511	75445.509277	48178.85455	7358.539132
-3.0316388137414	70764.373418	19179.543507	0	74348.927873	10567.659432
-3.03224953872402	69406.068096	63162.667977	13796.28704	67036.83245	9940.02501
-3.03286026370664	19809.287227	0	5600.989984	47879.155376	40532.152551
-3.03347098868927	89280.811913	1358.307182	13641.683116	20546.194157	15647.80328
-3.03408171367189	75084.920953	12170.947862	27308.732677	0	26213.911424
-3.03469243865451	55202.6716	58815.177728	76864.570308	61159.532997	30910.708037
-3.03530316363714	69650.055493	25878.900564	0	96065.750065	31047.824327
-3.03591388861976	65398.806441	55532.093029	12213.577598	70526.202048	35620.398451
-3.03652461360238	22464.942358	0	37472.250434	61180.027921	2479.885852
-3.03713533858501	20280.547069	19368.488319	32541.670582	15615.332176	27505.657074
-3.03774606356763	39659.738474	34554.740858	66295.803412	18694.524558	26657.268365
