ADG10003u_007	ADG10003u_009	ADG10003u_015	ADG10003u_017	ADG10003u_021
0.909980224108518	189447.899612581	0	133751.648250893	338098.290262119	50379.9062761503
0.909369499125895	277373.493870169	347223.5730632	197054.224479279	534928.93311037	24994.7778673371
0.908758774143272	338138.604947038	882849.549888638	397510.597916282	534280.048711678	42558.1908008035
0.908148049160649	169773.128976212	904660.10623858	370756.262971165	232319.088815944	17607.1731880362
0.907537324178025	42654.1842212655	437491.718193562	180685.753729831	7621.02378739859	3158.31787924217
0.906926599195402	0	83423.6594163759	23875.7003517912	0	0
0.906315874212779	0	37471.2637534267	0	0	0
0.905705149230156	0	576719.269031427	0	0	0
0.905094424247533	96537.1501938916	1152269.74471599	162676.419396098	326407.584733561	6333.62885720388
0.90448369926491	540422.963888618	887479.858588728	539407.600890769	592666.999784541	80540.1453217579
0.903872974282286	617475.50823939	683539.729843137	641580.739542489	645696.388143552	48853.6936366192
0.903262249299663	414355.069523979	338569.546505644	941835.08793956	878716.465155967	55742.0373065455
0.90265152431704	330552.233464747	426846.245610179	942212.628593385	691543.851107568	47080.6030046039
0.902040799334417	20967.0100534135	258301.725397847	445185.039072226	389064.117232686	23693.8207082785
0.901430074351794	113024.227361432	152791.431443645	191172.613226107	282536.266241426	28744.0382824609
0.900819349369171	364048.320961976	480658.473831726	218929.326052351	382182.234108715	79890.4501808205
0.900208624386547	554571.865999197	735795.766870692	307944.702215176	541903.099472265	97548.1362612155
0.899597899403924	668412.808473997	635624.249598382	315798.190784914	580504.529989886	95969.7632197596
0.898987174421301	419663.218695456	674287.790597014	274065.98016824	604893.925050744	41481.6504694303
0.898376449438678	277969.355603581	1197068.98378499	358731.176259319	724075.83457645	74939.0695879468
0.897765724456055	363633.80220052	1165252.56978608	612509.024130355	965193.869485699	93053.1061445222
0.897154999473432	424861.14868536	603489.255461376	432872.88944197	690251.105686332	111004.318241742
0.896544274490808	489271.777851575	465841.756496387	326209.935014729	509660.706594069	93695.9790425362
0.895933549508185	390621.777732703	567504.590148387	180708.375794189	357826.765456505	48192.1886455709
0.895322824525562	367668.606753635	820396.929137631	153294.790695385	373302.343897224	36756.0668137987
0.894712099542939	525879.570606394	1961795.44293449	369242.085240811	664493.921444601	52331.1113859996
0.894101374560316	1117977.16611825	1935909.41979076	911649.485485772	1336357.86888646	127006.341234354
0.893490649577693	1447100.17074534	944882.727508993	1181168.58942008	1193593.74711274	129013.925569039
0.892879924595069	853521.490417259	371676.440240981	799330.531467754	842421.850637757	59855.8779231107
0.892269199612446	446831.377220945	238985.222050037	626284.834956207	643699.114701635	35019.2088750114
0.891658474629823	445503.429006918	367409.603118393	427837.79936849	464708.8954112	74584.8701414846
0.8910477496472	454246.879670024	607991.264817341	257959.488345219	361410.908853925	26041.4688692349
0.890437024664577	555502.013429499	1133119.84712226	227843.987814204	375705.326533398	56848.8023500816
0.889826299681954	590482.055410834	1486543.62020383	200311.906388135	319786.534837493	62131.5201407933
0.88921557469933	657957.508426847	1505140.26686533	252703.282697076	370607.543307279	57650.3874001852
0.888604849716707	648449.625245949	1595624.03541168	288609.043656319	450811.618644507	48382.9715764303
0.887994124734084	712323.731393562	1276304.61632113	310205.572097952	757693.884941088	37580.1862531067
0.887383399751461	751905.295112472	1456849.9892332	407866.928698568	1384065.66553862	96019.8592980881
0.886772674768838	718284.895994622	1514836.60517128	476590.861809209	1396757.67556851	114816.939120384
0.886161949786215	910003.854592772	1489814.70196866	508198.824435679	1224153.77038279	170764.503069388
0.885551224803591	934392.90797377	1744727.79463635	470335.645749883	1132952.19997106	131972.642986167
0.884940499820968	639197.515238578	1308923.77792582	364977.896315649	800982.761727266	103504.446138398
0.884329774838345	604815.236572384	1280612.27044529	315009.297884304	641099.782013882	84216.7588808752
0.883719049855722	516087.34855324	1578711.63687057	430011.567883307	716580.200522707	69204.906067123
0.883108324873099	711192.426160336	1178385.66440268	559489.416923156	747077.524532313	67446.7096003611
0.882497599890476	608100.643594673	750656.221387419	450225.230415683	557817.218397141	43417.2406733128
0.881886874907852	375283.884863749	545134.249979066	285809.893646429	403899.471665873	67214.7565335552
0.881276149925229	412205.524587653	653419.862907678	230979.25774189	471683.187765178	36467.2681411379
0.880665424942606	630572.440160824	957132.925185865	272137.220998369	575950.186363955	52670.9417852799
0.880054699959983	758926.936040861	1497173.02764408	335660.242813356	637050.068073814	63559.8830931417
0.87944397497736	605040.734248	1527162.69570714	372474.911480255	598308.807016194	77680.9841545924
0.878833249994737	400918.293709466	1097526.72206717	261979.802742141	507149.299274717	50378.8980884879
0.878222525012114	296665.174942776	980301.143255725	191944.596530929	445351.7789756	66682.0698024034
0.87761180002949	336630.04389095	898211.68119623	166010.220943621	485688.345573856	73654.0269726754
0.877001075046867	293711.42233469	752381.09106811	179610.722713189	662814.591591549	52943.4869807333
0.876390350064244	454408.416006187	850441.018537066	272777.638753848	756619.715448173	87994.064249973
0.875779625081621	444806.535107413	894156.321457027	272548.568002586	730188.292635329	105771.318898817
0.875168900098998	561809.073691987	1016019.0270805	401318.118443719	838190.204921394	137185.80590589
0.874558175116374	453335.719632706	847661.474597586	355187.5586992	704527.740771866	53385.0661160391
0.873947450133751	166751.000435466	496370.507264597	211123.124482991	462328.656541869	48935.5024471105
0.873336725151128	243165.275668024	347585.822999537	151362.472099569	343436.900466667	49631.6442963548
0.872726000168505	171710.267012104	305958.071101422	157244.92246841	327757.912123782	15046.9449646679
0.872115275185882	154215.280005824	237545.359177093	147422.926952475	309814.728714013	41138.1805839793
0.871504550203259	101423.973834283	216219.113054039	109649.41141142	243241.419103716	30049.7686346051
0.870893825220636	139381.569337818	303895.759116267	119523.149806032	312159.992489615	43175.9114658032
0.870283100238012	283478.572913118	392135.915665249	83380.5762100433	376561.748477262	38236.8330791593
0.869672375255389	337252.020583221	552972.595451527	150944.825550147	460689.473095044	36048.8603865814
0.869061650272766	245816.691222814	584757.474839694	221253.386870552	466549.079425917	69635.8417527589
0.868450925290143	207168.697565977	441484.45869446	187007.680566616	365940.47956803	15774.0167397401
0.86784020030752	173664.065499914	322107.251229082	175300.069269318	291354.6384116	35173.8761222794
0.867229475324896	152595.964832775	258163.479484158	162582.434587553	333200.016951077	49216.7244563911
0.866618750342273	50975.3441628634	215858.754828559	148244.859846826	342783.69000732	25368.0860197438
0.86600802535965	30348.25746869	199915.771479269	44962.130600861	253994.549692996	27002.7209174142
0.865397300377027	117878.178871024	260786.949271457	69513.3235395385	269055.903789831	48625.8579797094
0.864786575394404	48932.8449308398	326582.480831341	130636.478245425	285604.78412316	19189.9441476783
0.864175850411781	156993.711785894	252817.015920717	188745.198690991	297261.364480999	31781.6776531465
0.863565125429157	174912.003994317	218964.524306013	131971.468775629	268600.997964371	48264.4973749957
0.862954400446534	85407.7917519258	135692.917736773	74580.2229120263	195581.395336112	40453.7623758264
0.862343675463911	18458.7326426774	65674.5000693637	90744.0889996156	206957.024758314	37560.6425129684
0.861732950481288	6021.10675902094	19872.3163941379	76867.2857805426	141665.267055738	16758.4558780926
0.861122225498665	90394.9531193895	27666.7516014231	86633.7568194938	148985.053258544	0
0.860511500516042	66797.3578309288	68397.1019763404	61930.3482240706	166270.692097641	24070.3553274927
0.859900775533418	39228.3192304524	106432.097198841	58255.2440380627	185971.302980435	28419.5019848111
0.859290050550795	36124.0520715081	229346.990940697	68560.0369240937	249085.629466532	38594.9792341892
0.858679325568172	28708.9877660281	241151.448799986	45379.5438061627	221927.634012269	12150.6653029676
0.858068600585549	0	128793.884168826	74358.2180705938	122506.03382372	16258.913725967
0.857457875602926	34842.6265644093	0	48521.225519112	85308.4762996089	8700.52664201178
0.856847150620303	11118.3534573203	8870.3039003897	61073.484452103	131984.446632955	27844.5954890072
0.856236425637679	0	27983.1408422906	0	161064.320944748	46254.6475690271
0.855625700655056	0	469.430330557283	0	57928.0830420238	0
0.855014975672433	0	0	0	0	16784.0094202478
0.85440425068981	0	0	0	40711.1673804605	1034.63964288473
0.853793525707187	15336.4557704164	0	0	48817.5309708527	22726.3930159922
0.853182800724564	0	0	0	5837.43523476587	0
0.85257207574194	0	0	0	8865.56226524187	0
0.851961350759317	0	0	0	0	6246.03232604021
0.851350625776694	0	0	8746.42105011258	0	12596.3924491242
0.850739900794071	0	0	0	15275.8479391957	0
0.850129175811448	0	0	0	44575.300831296	0
0.849518450828825	0	0	19097.5157788474	0	0
0.848907725846201	0	0	7019.14887803813	1765.77946355753	0
0.848297000863578	0	0	0	0	0
0.847686275880955	0	0	0	0	2376.2056479458
0.847075550898332	0	0	0	0	11140.3922664843
0.846464825915709	0	0	0	0	14269.6728990385
0.845854100933086	14416.2213721263	0	0	0	14690.7708992611
0.845243375950463	26465.472380208	0	0	0	27742.4280299981
0.844632650967839	14119.7093788667	41340.1490077653	15031.2758163491	0	0
0.844021925985216	85591.4700935615	277545.867590205	24318.1395436623	34358.0987555669	16759.4736129269
0.843411201002593	146012.504813674	251442.28783347	77656.9576415437	16323.1747872455	18814.2711903062
0.84280047601997	288659.989946363	217077.76545621	141481.892954361	108497.891443566	0
0.842189751037347	248379.839187523	70058.9839391857	122571.821549554	232777.692554109	13679.227950579
0.841579026054723	310979.374749433	0	135090.88176488	274530.848309225	12689.1865521279
0.8409683010721	176020.694103869	4735.70801368926	26630.5631630039	240892.072223135	29812.8974117386
0.840357576089477	84675.2211974843	24925.1447446166	40932.0431408388	212342.087712668	30738.366847011
0.839746851106854	6371.58980963827	0	0	111169.068716504	0
0.839136126124231	37366.1849106464	10851.2248341014	5447.04189555367	15413.876562631	2933.36231151843
0.838525401141608	18563.6288904776	32860.0206099957	0	0	26679.4371319669
0.837914676158985	0	45030.5187412103	0	0	17266.8561016216
0.837303951176361	0	111668.407373175	0	0	0
0.836693226193738	0	125896.774112367	0	0	0
0.836082501211115	0	146359.598424894	0	0	0
0.835471776228492	0	124455.121436479	0	0	9993.59145173783
0.834861051245869	0	147652.701100404	0	0	18306.3666906058
0.834250326263245	0	284395.352780775	0	0	6698.65128344058
0.833639601280622	0	257734.033708545	31336.1412466482	0	79.4854264438254
0.833028876297999	20541.3486079217	149590.442401572	95585.3388810331	0	7813.76844873704
0.832418151315376	0	258802.530816409	38355.559601623	0	0
0.831807426332753	9105.12668759562	206966.30822655	4433.53620866008	4877.9258840743	16824.9436068544
0.83119670135013	109294.112930569	29372.1624883332	49529.1072971912	98474.3286859468	20886.5636487527
0.830585976367507	148660.966778714	0	14101.81306226	48238.0937348054	44863.7685690271
0.829975251384883	103659.621708607	0	0	0	26041.5801497907
0.82936452640226	49463.7068592886	0	24887.6225168268	0	14726.591556007
0.828753801419637	136.612177481351	0	16789.4925558651	0	45153.5738185508
0.828143076437014	0	0	0	0	3783.39948297887
0.827532351454391	0	0	49423.7625299925	0	12322.3144870001
0.826921626471767	38994.5762525805	0	25113.5041331439	0	8639.94266695197
0.826310901489144	1928.83270105189	23207.8023301082	16401.5661770181	45913.6078825683	0
0.825700176506521	84261.7738191435	21020.7274455079	5934.62197681962	0	13860.859154401
0.825089451523898	17808.2334992944	0	24863.5642198664	0	32840.8371568183
0.824478726541275	27722.0680122699	0	5516.31607137674	0	31442.3038962621
0.823868001558652	0	24333.1247018172	0	0	0
0.823257276576028	5288.64513316726	11110.2122667718	0	0	5225.42493615084
0.822646551593405	58636.8127221883	57149.0288536132	8694.56243212586	0	8105.20768530999
0.822035826610782	98758.0642136531	81210.5435257368	32180.7975697195	0	52378.3088369061
0.821425101628159	77910.970640738	182377.531503693	63582.2105692508	46541.8823418124	22317.7316634954
0.820814376645536	55219.8778677387	109336.995679993	35941.4481097274	92689.9707474432	6599.55561796002
0.820203651662913	162133.903059508	137544.380055978	47739.8309111012	191410.599142384	23132.7381059534
0.819592926680289	109200.124588591	111343.309650302	71684.661428453	85046.7975689636	53013.4333266187
0.818982201697666	95312.72531258	156337.561520991	0	75295.8389763933	40600.0949361989
0.818371476715043	22874.920634749	182442.391292186	7950.14954124104	90480.1070423463	0
0.81776075173242	48745.4978087011	197774.151949459	1069.76877776988	63511.4859794541	24160.2534285608
0.817150026749797	74294.3212456341	166033.512525849	52617.495664431	54818.5037596829	13938.5052268187
0.816539301767174	2442.26748055752	149304.074866352	28376.8021096493	86141.5680832639	0
0.81592857678455	31275.6308235206	111377.424492426	0	44533.322250321	0
0.815317851801927	25797.2880895497	79453.2865988132	24359.5404050173	13329.9779235596	1522.84612814424
0.814707126819304	0	58672.8650364372	29223.395466564	61333.112896731	9711.25901125474
0.814096401836681	37866.0353967965	20796.3037225428	3335.65874380183	45372.4325348179	16975.8221251364
0.813485676854058	43680.4865039372	40062.7472036488	31667.6581151945	31275.3379359616	11993.0534086975
0.812874951871435	0	15803.0750313672	21981.5692645714	69127.1584732928	20893.2913177503
0.812264226888812	0	0	35123.103689704	35451.3556315044	18804.4161942572
0.811653501906188	10119.4828580842	950.009828656097	0	45242.3806110214	12729.7417333218
0.811042776923565	4504.15479993286	2010.84169083752	27957.9639978845	31062.4151513406	28145.7147220316
0.810432051940942	48555.5419524214	0	70012.2799972823	42595.5321862061	0
0.809821326958319	0	2973.17003959953	58192.8747078882	50773.1251778596	32897.0559987393
0.809210601975696	66478.7909525913	33949.0719744207	60501.7598725778	65788.905874032	18080.2841481807
0.808599876993072	98571.3845619378	64884.6810002316	42621.6611480128	51632.0477005129	20262.4172422506
0.807989152010449	166604.656002326	19704.016503114	43667.9722721788	102416.915228246	21422.0557888832
0.807378427027826	117751.287774442	54006.383680584	25220.8564221979	120216.070510534	17468.4298051014
0.806767702045203	114096.166696048	47686.245225145	101902.392275	98362.6840346802	0
0.80615697706258	48691.9674044482	23605.7157438954	41910.1006066711	64310.8545512401	6829.32614375092
0.805546252079957	100308.293532179	0	32601.7119969201	31233.365625002	28983.905844566
0.804935527097334	97362.5802799378	36366.0143205533	19138.8096891298	59701.0005496603	24971.7261235963
0.80432480211471	50298.8600536935	50828.2311404466	45146.674059109	83346.7075703297	21924.6129261027
0.803714077132087	41968.6321658224	59169.0622405232	0	59885.512761113	29226.6258551428
0.803103352149464	44592.4648385043	28519.9317179393	44365.8372265588	63187.1124319755	40899.7546878242
0.802492627166841	0	47727.5312064415	23049.9282729224	6467.12086623922	27644.9542531394
0.801881902184218	15735.0947198009	53851.261421121	14427.5901022799	0	89.8746586926645
0.801271177201594	18778.1148808788	0	34563.6469370738	60416.4411013281	33852.2492329732
0.800660452218971	15775.2666003054	24560.7165672116	28146.2198894732	72494.2404277866	0
0.800049727236348	101658.639605331	36696.036512546	24365.7930059658	59477.2652972873	23619.0747367039
0.799439002253725	18145.1514082759	73744.6974761958	9991.41799458707	39967.345513345	43009.5432117828
0.798828277271102	0	48522.2091640199	49142.5696265877	4384.73644188717	32298.3871996197
0.798217552288479	57785.8120535769	14642.219633733	57162.4239142369	87302.0406409682	38980.2768762296
0.797606827305856	64356.1427865619	55527.9883148249	42667.0103797804	41483.8925352974	23064.3627902657
0.796996102323232	151499.820211765	36767.6974407778	69400.4227219165	114927.278663066	32811.058197434
0.796385377340609	166910.96465099	109891.688530613	77996.678375904	162482.90974209	37125.55701385
0.795774652357986	241434.753723214	138520.636550095	132332.018203105	211061.767289014	31042.0368989811
0.795163927375363	172151.552049141	185995.832837393	102314.547073883	207624.885481468	23101.1104108137
0.79455320239274	145005.500604549	317423.638436194	83810.779836491	233487.958763007	53498.1544760133
0.793942477410116	189448.440948714	308092.524192404	52853.0716725569	182169.049872035	45856.8686542729
0.793331752427493	145301.848257183	243452.953073328	63696.5510434108	169147.484823108	32010.0653968974
0.79272102744487	76918.0998046845	189730.666979627	49573.0545172335	148734.605034132	16419.9997466255
0.792110302462247	70964.1436543993	107513.856647474	11321.1353410498	88478.0986846514	23538.3481593918
0.791499577479624	11792.9208205112	50527.9318674597	15420.7070539166	107085.820493765	0
0.790888852497001	0	0	0	0	0
0.790278127514378	29785.1152913246	31134.4832887475	0	0	22365.4198895814
0.789667402531754	18206.9048054532	32923.9495169646	4172.6308103269	27991.9567828338	15058.0835301392
0.789056677549131	65550.8764446204	33564.9197502923	11171.9547789164	44140.9956489392	14254.2029431781
0.788445952566508	0	0	31099.2151127512	58922.0304372268	22778.8010084177
0.787835227583885	0	0	36761.8113221164	50369.2336453039	0
0.787224502601262	0	0	47259.5415901555	0	18774.2784251599
0.786613777618638	0	0	29036.1421190492	121828.354331237	26609.4269718879
0.786003052636015	42675.3220176577	0	50184.9929054871	57344.1896197779	32927.6674862722
0.785392327653392	10314.0390410094	0	30211.2568769025	76245.253188502	31457.9272328624
0.784781602670769	46978.1028481634	0	82158.2750838285	111604.570677763	27877.2949291238
0.784170877688146	91672.5394531951	9502.91424256741	68314.5976382171	169446.773196406	5953.68513581782
0.783560152705523	40524.8532666668	57333.8552748061	94510.2217560631	168447.59527764	12352.0025301363
0.782949427722899	122390.933222135	77638.9219856915	61077.3952009531	138004.024501022	36902.1961038911
0.782338702740276	98754.6222055823	119010.387007113	55748.7749330291	105786.323233696	43548.379491404
0.781727977757653	94121.0381364453	94737.9422556495	41554.8415559291	24288.1705049096	24986.2732703576
0.78111725277503	88732.99073601	71582.7470743736	29840.9312539157	24974.8327063268	4123.6554642561
0.780506527792407	108114.925603877	89174.7414257552	37259.4791288178	47737.8976874087	20777.3559085265
0.779895802809784	112434.666776741	45851.5585159852	4622.22207299685	674.405649405031	32552.0174770743
0.77928507782716	61286.3745123777	45623.4007745761	65765.8774465002	33853.394094397	11986.5986102083
0.778674352844537	85835.6762972489	131165.246527738	12237.6575991428	115743.20759472	13623.0425610561
0.778063627861914	128858.920162496	186785.46854935	2694.76351269859	18010.4396927942	35078.3219399974
0.777452902879291	86452.185188824	192373.545741105	102031.012518279	61985.5166099983	25843.5438961599
0.776842177896668	129002.259246455	100507.142457452	45882.8749254398	144741.405299117	22699.9932453008
0.776231452914045	102317.976128989	9680.69389788061	56356.2628468798	89035.1952734279	5567.44041378255
0.775620727931421	71470.1836474965	0	32024.5635215187	25423.4993534974	51147.5993252043
0.775010002948798	78836.9628308787	0	24779.2245552267	0	38041.8680657605
0.774399277966175	53468.3498340787	18525.5816066271	16999.6408342207	0	14981.2694282508
0.773788552983552	36521.9154217889	29166.8609538466	0	4978.68308500276	36743.9573816766
0.773177828000929	38397.3887749938	7083.73365853861	0	0	8176.97036965377
0.772567103018306	0	0	0	5331.52529077366	0
0.771956378035683	17977.5558822352	106610.575300705	22830.6407168032	39350.9436048125	0
0.771345653053059	1138.69945265227	133372.369764084	0	88050.9050878873	0
0.770734928070436	28409.0115265009	49617.2749775136	24750.3747832368	7707.02292222294	7010.62912284807
0.770124203087813	74577.6563352984	22573.2696111998	32585.6428978021	123851.223868032	8185.27667309828
0.76951347810519	61555.6726927957	0	22588.7867784284	68016.4445077946	8931.80358233573
0.768902753122567	62697.5226776944	0	31600.2017582531	50246.2781411458	3565.72714997536
0.768292028139943	66349.7726026615	10945.1220694467	24621.0798001324	46912.8334337625	21097.5688017704
0.76768130315732	19415.8116025204	14557.3103456275	35398.0285038977	15087.7255867133	7606.38807188924
0.767070578174697	0	97699.6291882861	0	0	0
0.766459853192074	0	186285.045282829	0	17932.324589857	29906.6895628898
0.765849128209451	39401.0672925898	231095.177259927	7902.50798013612	74924.3174444837	9189.4760664082
0.765238403226828	111425.385176129	132272.982712053	40979.1591423355	166883.75328958	14106.8790248819
0.764627678244205	254876.381733974	85919.2015851271	48912.4253098922	156776.52415558	37725.2447389617
0.764016953261581	241007.553678188	28799.3208369652	67058.7577800365	134454.559649868	38678.5357408842
0.763406228278958	158842.704245687	12062.7293990418	55733.7731759781	142975.805011217	26270.2584356356
0.762795503296335	95447.8278060492	2367.99967289029	50955.4792157454	28681.8957823262	1896.48738382711
0.762184778313712	93749.4140979652	24494.0377683677	51172.5776087244	85858.6587728854	23431.0617214815
0.761574053331089	219809.696327725	122163.808033886	40630.4809251803	74667.2922747736	32522.9415877137
0.760963328348465	195911.808453131	234077.30592021	142885.768159088	181468.965658961	23707.6412095836
0.760352603365842	436481.784263378	517554.728536393	208784.596865034	338197.646204392	47302.3597983069
0.759741878383219	451580.64969986	958916.846278051	185241.028632124	418480.288551596	18005.4525192174
0.759131153400596	333254.318958872	1367392.55051519	144407.025515674	398924.671525441	27754.5124376091
0.758520428417973	262084.917385832	1210255.6089851	108296.580505731	302299.026478843	54275.1398514764
0.75790970343535	268408.501518826	754168.463177537	135366.7950154	315418.183565933	48616.4963077336
0.757298978452727	268058.395928359	387741.91389003	105905.541508453	188848.701555812	14345.2652801746
0.756688253470103	144326.279380322	299149.269337691	97907.5970653212	131032.117338652	0
0.75607752848748	103701.967828574	147217.746210678	99867.597355849	22811.6999900555	23999.4533316389
0.755466803504857	106903.986283195	166975.233037017	48441.9001889635	63403.5070594751	0
0.754856078522234	46597.9210763455	107023.459677822	47989.289394002	67466.52294027	38222.284042063
0.754245353539611	56631.4474970692	221442.121606373	24160.6068711091	75265.6662862132	21069.6092299238
0.753634628556987	73637.3781453218	270169.329227279	46758.5276802351	136425.970516067	33022.2758416865
0.753023903574364	122930.347832287	220865.160749748	11742.3751666201	146571.024976107	30362.261329884
0.752413178591741	160595.337232179	202929.930726866	73290.8782870465	168871.327479725	68681.7735240102
0.751802453609118	255918.056054799	199274.308557743	82768.7149707308	119851.992572363	28999.3152826341
0.751191728626495	283418.584780876	215436.553054434	138509.092716956	175783.466594365	20773.4324401628
0.750581003643872	438408.418043206	359651.065083138	196052.38681929	352422.796117323	37936.0551681619
0.749970278661249	414552.16532407	697991.611211122	198403.599166253	393438.612730847	22324.2280796808
0.749359553678625	251231.210893362	1075345.94180654	133997.576873669	272353.838024308	0
0.748748828696002	140583.700530554	1140099.73091427	81639.8534235738	118111.557002682	20267.2293537728
0.748138103713379	104691.723845438	739457.675350941	73448.7890304806	75822.3165249069	14186.417600493
0.747527378730756	104761.045804215	453373.6680623	57904.2371086248	40763.4726065942	18562.5905208489
0.746916653748133	59773.8557902524	325206.311148149	34812.7585362107	51889.1164691949	31054.5998545941
0.746305928765509	154685.049017816	201734.652592335	19221.784255438	121909.30347125	26561.795875207
0.745695203782886	173728.335154126	179254.689616913	79759.3878091968	151479.345243291	58468.8341818609
0.745084478800263	166208.269113922	188227.380267494	86400.4074194996	132063.672189695	30985.7272498821
0.74447375381764	144900.123784801	157556.935228125	91942.1844039949	42917.8967672359	40822.0917803693
0.743863028835017	144403.701754728	102586.159261187	59854.8193071387	0	21760.0981853906
0.743252303852394	97749.2852845601	105334.693813285	45892.3658429054	18932.726754908	0
0.74264157886977	96766.3701071543	107820.905377305	115855.97386058	90710.7921447556	35566.9500647472
0.742030853887147	73285.3021103849	87226.7975484348	74295.2449230719	39891.5990490155	24007.2941830228
0.741420128904524	94832.2098565644	51997.9329615033	23548.3686854815	38412.4478920206	17877.6599134152
0.740809403921901	53122.361651275	78102.9176329405	29109.582924255	59106.3337609983	20533.3236471099
0.740198678939278	27365.379896279	38219.5665223087	29336.2404388097	71805.5415977485	39261.5341500321
0.739587953956655	48285.2481157338	54404.535280059	22208.516091686	22271.1161778682	31793.1275738305
0.738977228974032	83784.152582817	56192.1283889117	20074.3528911976	24722.7624230909	63990.6717308815
0.738366503991408	71958.9436630546	7660.69527607146	46336.4323035115	89436.9067600406	41752.8623360446
0.737755779008785	54070.5805430796	12249.3300138642	29027.4184789737	45031.0294388157	16977.9415886909
0.737145054026162	53305.2348850927	19090.5270591143	40268.5512586761	44910.7118296962	45163.0020267466
0.736534329043539	80652.6434900181	0	31663.7871028094	79007.1348198559	34076.9856592503
0.735923604060916	78140.3701602805	21404.8430111446	47991.0593424602	61675.1011129325	19985.6017274525
0.735312879078292	59517.052718327	0	25552.34197054	73877.4029444001	35032.7108339852
0.734702154095669	81132.4913476168	2028.45757050466	27652.455140833	105501.753792033	13720.2153516286
0.734091429113046	95562.1202840376	0	92481.7970744594	72210.7834752359	31414.6926174793
0.733480704130423	83445.2481116659	0	45058.3790915182	52402.5477050192	29200.8943124478
0.7328699791478	70025.7160220635	0	8794.02497353345	111012.922556235	32822.3240049015
0.732259254165177	45687.5039107198	0	50895.9469924226	123062.579584224	0
0.731648529182554	9011.35979706628	0	28725.0343869571	61295.2572547916	1286.90410067773
0.73103780419993	56374.415242868	0	49428.2903571755	52201.2731015891	865.69041092859
0.730427079217307	0	0	14123.5006234004	0	0
0.729816354234684	31986.8222942942	5778.97347002997	53434.5771917017	61872.5214947581	0
0.729205629252061	13365.0556134357	0	27746.759984957	39759.1938966158	4518.03687918092
0.728594904269438	31809.729168396	0	0	0	0
0.727984179286814	11482.9565828817	20526.6362785639	0	21838.826942553	0
0.727373454304191	54080.2847321731	19772.2186907364	27949.2177018124	0	17478.998236653
0.726762729321568	28513.6625199852	22306.5010185192	0	54780.292636956	0
0.726152004338945	78704.6821384437	38129.3771255017	0	68650.2199205839	19049.9446751231
0.725541279356322	21504.1012777988	0	0	44507.6103650963	11449.8344431317
0.724930554373699	107943.199586408	12906.5448631536	10774.5414101334	0	18043.1748824052
0.724319829391076	27389.5930215687	65204.9006833817	12847.2768042975	16354.0436491081	2609.5082633335
0.723709104408452	0	17412.0432882438	20720.7932460591	0	7983.50456066351
0.723098379425829	15417.1955738394	46730.6798014201	0	0	11390.1642628077
0.722487654443206	0	0	13836.9522799075	18677.456725142	0
0.721876929460583	0	23599.0937358326	0	60191.2991661031	27260.2368180909
0.72126620447796	0	0	381.629284727085	18983.4163463478	24329.8247238345
0.720655479495336	47125.309039046	7163.00161660629	3185.97999226669	6831.64987384355	22031.2941992867
0.720044754512713	68418.8723480341	0	13023.2847636182	65118.8841248656	0
0.71943402953009	0	0	57485.2948752914	54836.7122480067	10409.8698622092
0.718823304547467	8964.83421591212	0	3855.19725162512	51886.6244733576	34712.0653132896
0.718212579564844	41204.5775492901	0	16489.3131647744	0	37891.1114606164
0.717601854582221	160221.816795981	0	70330.4922804046	56546.6279487552	24192.632591726
0.716991129599598	154232.000362213	0	22496.9208793278	105095.977177219	26549.6279694718
0.716380404616974	145930.320747656	11248.430870393	76515.3975694432	93639.122731399	38273.1767695233
0.715769679634351	125991.902777093	0	48911.3277904568	87762.5563961932	17274.9704066265
0.715158954651728	77668.5733507333	43311.1722386154	78130.5246065829	33539.6230729531	24248.9869922817
0.714548229669105	118079.214346479	41340.524103891	37870.6422241178	80576.4115840693	908.228700256608
0.713937504686482	49201.519040431	103633.482550024	47167.7066219123	77769.8658459658	6464.50609332533
0.713326779703858	39479.3176814985	57569.9088097686	22070.5119855933	32548.4435517185	6422.07384840921
0.712716054721235	0	111098.27700912	0	58264.7401236299	5193.90521597465
0.712105329738612	41932.667410834	85240.487997815	44204.7468507916	72361.0624118033	17200.1878322863
0.711494604755989	17859.962626911	92154.6794096345	36828.7188895613	29009.9447676562	41233.831351293
0.710883879773366	61097.5181960117	48272.4455443115	48688.0185997705	67073.6460318673	4986.23080144926
0.710273154790743	22304.0077870588	59947.497634733	22657.2000731995	44849.6611217868	17766.9255040039
0.70966242980812	98800.7709348276	41188.4241475492	0	9499.24565526907	2078.79734293275
0.709051704825496	26584.8161083741	43780.2249520848	16276.1069390927	0	18122.0336038114
0.708440979842873	11722.3113039275	42395.2176065399	28894.5785511443	0	24876.3340479329
0.70783025486025	0	54847.1551068216	5944.85750706486	0	27361.1649774651
0.707219529877627	57065.4028292263	53530.661604817	6619.26253233535	61463.6743219528	26786.3404534226
0.706608804895004	69400.7056370608	37719.3437052092	12578.0527096967	67320.3776135361	30153.8028087274
0.705998079912381	49699.7824261346	18503.4221177843	37743.698772186	5094.76385565654	15910.4626663338
0.705387354929757	23711.481490444	26583.8832825525	58242.8738753432	66652.1502917067	0
0.704776629947134	60359.4128574299	87953.93260081	11045.1113952031	6324.93454462916	41537.5956196928
